date,sujet,n_conv,n_users,sentiment
2026-06-25,facturation_electronique,36,19,Neutre
2026-06-25,urssaf_connexion,10,8,Neutre
2026-06-25,qonto_bancaire,11,9,Neutre
2026-06-25,abonnement_paiement,30,22,Neutre
2026-06-25,tva,29,9,Neutre
2026-06-25,devis,12,10,Neutre
2026-06-25,compte_creation,18,11,Neutre
2026-06-25,facturation_electronique_confusion_activation,63,32,3,😐
2026-06-25,avance_immediate_facturation_blocage,20,17,1,😐
2026-06-25,abonnement_periode_essai_confusion_blocage,19,11,0,😐
2026-06-25,facturation_annulation_correction_blocage,17,13,2,😐
2026-06-25,connexion_urssaf_mandat_blocage,12,11,3,😐
2026-06-25,connexion_banque_sync_bug,12,11,2,😐
2026-06-25,numerotation_factures_bug,6,6,1,😐
2026-06-25,signature_electronique_lien_devis_bug,6,4,2,😠
2026-06-26,activation_facturation_electronique_bug,24,19,16,😐
2026-06-26,erreur_validation_informations_entreprise,14,9,13,😐
2026-06-26,confusion_massive_facturation_electronique_obligatoire,62,38,0,😐
2026-06-26,bug_annulation_correction_factures,13,13,4,😐
2026-06-26,bug_avance_immediate,10,9,4,😐
2026-06-26,bug_connexion_compte_bancaire,8,8,0,😐
2026-06-26,bug_mandat_urssaf_connexion,8,7,2,😐
2026-06-27,facturation_electronique_confusion_massive,45,18,1,😐
2026-06-27,avance_immediate_confusion_urssaf,16,11,2,😐
2026-06-27,annulation_correction_factures_incomprehension,13,13,0,😐
2026-06-27,abonnement_downgrade_action,11,7,0,😐
2026-06-28,facturation_electronique_confusion_massive,45,19,2,😐
2026-06-28,annulation_correction_factures_blocage,10,9,1,😐
2026-06-28,abonnement_downgrade_churn_negatif,7,6,0,😠
2026-06-28,connexion_compte_modification_email,6,5,1,😐
2026-06-28,suppression_compte_blocage,5,5,0,😐
2026-06-29,facturation_electronique_confusion_blocage,42,32,5,😐
2026-06-29,avance_immediate_facturation_blocage,14,12,6,😐
2026-06-29,declaration_urssaf_bug_acces,9,9,4,😐
2026-06-29,connexion_compte_impossible,7,5,2,😐
2026-06-29,facture_finalisation_envoi_bug,7,7,3,😐
2026-06-29,synchronisation_bancaire_bug,6,6,1,😐
2026-06-29,signature_electronique_bug,5,4,4,😐
2026-06-30,activation_facturation_electronique_blocage,19,12,9,😐
2026-06-30,avance_immediate_erreur_facturation,13,13,12,😐
2026-06-30,connexion_urssaf_mandat_bug,9,9,6,😐
2026-06-30,bug_compte_siret_code_postal,8,8,8,😐
2026-06-30,bug_modification_suppression_facture,15,14,3,😐
2026-06-30,bug_avancement_abonnement_downgrade,9,5,0,😐
2026-06-30,signature_electronique_bug,5,5,3,😐
2026-06-30,bug_synchronisation_avance_immediate_client,5,5,1,😐
2026-07-01,facturation_electronique_inscription_blocage,35,18,5,😐
2026-07-01,mandat_sepa_urssaf_connexion,26,21,9,😐
2026-07-01,connexion_compte_client_bloquee,17,10,7,😐
2026-07-01,declaration_urssaf_bug_erreur,16,15,8,😐
2026-07-01,facturation_annulation_correction_incomprehension,31,30,2,😐
2026-07-01,abonnement_churn_remboursement,16,13,0,😠
2026-07-01,avance_immediate_blocage_activation,16,16,1,😐
2026-07-01,synchronisation_compte_bancaire_bug,14,11,1,😐
2026-07-01,livre_recettes_synchronisation_bug,13,12,4,😐
2026-07-01,relances_automatiques_bug,6,6,2,😐
